user_id,journey_path,converted
USR_000459,meta_awareness > DROP_OFF,0
USR_000460,meta_awareness > DROP_OFF,0
USR_000461,meta_conversion > DROP_OFF,0
USR_000462,meta_conversion > meta_conversion > CONVERSION,1
USR_000463,meta_awareness > meta_conversion > meta_conversion > CONVERSION,1
USR_000464,meta_awareness > meta_conversion > DROP_OFF,0
USR_000465,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000466,meta_awareness > DROP_OFF,0
USR_000467,meta_awareness > DROP_OFF,0
USR_000468,meta_awareness > meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_000469,meta_conversion > whatsapp_trigger > meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000470,meta_awareness > meta_conversion > DROP_OFF,0
USR_000471,whatsapp_trigger > CONVERSION,1
USR_000472,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000473,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000474,meta_conversion > meta_conversion > CONVERSION,1
USR_000475,whatsapp_trigger > whatsapp_trigger > DROP_OFF,0
USR_000476,meta_conversion > CONVERSION,1
USR_000477,meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > whatsapp_trigger > DROP_OFF,0
USR_000478,meta_conversion > DROP_OFF,0
USR_000479,whatsapp_trigger > CONVERSION,1
USR_000480,meta_awareness > DROP_OFF,0
USR_000481,meta_conversion > CONVERSION,1
USR_000482,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_000483,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000484,meta_conversion > CONVERSION,1
USR_000485,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000486,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000487,meta_conversion > CONVERSION,1
USR_000488,whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_000489,meta_awareness > DROP_OFF,0
USR_000490,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000491,meta_conversion > CONVERSION,1
USR_000492,meta_conversion > DROP_OFF,0
USR_000493,meta_conversion > CONVERSION,1
USR_000494,meta_conversion > CONVERSION,1
USR_000495,whatsapp_trigger > DROP_OFF,0
USR_000496,meta_awareness > meta_conversion > CONVERSION,1
USR_000497,meta_conversion > meta_conversion > CONVERSION,1
USR_000498,meta_awareness > meta_conversion > CONVERSION,1
USR_000499,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000500,meta_awareness > meta_conversion > CONVERSION,1
USR_000501,meta_awareness > meta_conversion > CONVERSION,1
USR_000502,meta_conversion > DROP_OFF,0
USR_000503,meta_conversion > whatsapp_trigger > meta_awareness > meta_awareness > meta_conversion > DROP_OFF,0
USR_000504,meta_conversion > DROP_OFF,0
USR_000505,meta_awareness > meta_conversion > CONVERSION,1
USR_000506,whatsapp_trigger > CONVERSION,1
USR_000507,meta_conversion > DROP_OFF,0
USR_000508,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_000509,meta_awareness > DROP_OFF,0
USR_000510,meta_awareness > meta_conversion > DROP_OFF,0
USR_000511,whatsapp_trigger > CONVERSION,1
USR_000512,meta_awareness > meta_conversion > CONVERSION,1
USR_000513,meta_awareness > DROP_OFF,0
USR_000514,meta_awareness > meta_conversion > CONVERSION,1
USR_000515,meta_awareness > whatsapp_trigger > meta_awareness > meta_conversion > CONVERSION,1
USR_000516,whatsapp_trigger > meta_awareness > DROP_OFF,0
USR_000517,meta_awareness > meta_conversion > whatsapp_trigger > meta_awareness > DROP_OFF,0
USR_000518,meta_awareness > meta_conversion > CONVERSION,1
USR_000519,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_000520,meta_awareness > whatsapp_trigger > meta_awareness > meta_conversion > CONVERSION,1
USR_000521,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_000522,meta_conversion > CONVERSION,1
USR_000523,meta_conversion > DROP_OFF,0
USR_000524,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_000525,meta_awareness > meta_conversion > CONVERSION,1
USR_000526,meta_conversion > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000527,meta_awareness > whatsapp_trigger > meta_awareness > DROP_OFF,0
USR_000528,meta_awareness > meta_conversion > DROP_OFF,0
USR_000529,meta_awareness > DROP_OFF,0
USR_000530,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_000531,meta_conversion > CONVERSION,1
USR_000532,meta_conversion > DROP_OFF,0
USR_000533,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_000534,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000535,meta_conversion > CONVERSION,1
USR_000536,meta_awareness > meta_conversion > CONVERSION,1
USR_000537,meta_conversion > CONVERSION,1
USR_000538,meta_awareness > meta_conversion > DROP_OFF,0
USR_000539,meta_conversion > CONVERSION,1
USR_000540,meta_awareness > meta_conversion > meta_conversion > meta_conversion > meta_conversion > CONVERSION,1
USR_000541,meta_awareness > meta_conversion > CONVERSION,1
USR_000542,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000543,meta_awareness > meta_conversion > CONVERSION,1
USR_000544,meta_awareness > meta_conversion > CONVERSION,1
USR_000545,meta_awareness > meta_conversion > DROP_OFF,0
USR_000546,meta_awareness > DROP_OFF,0
USR_000547,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_000548,whatsapp_trigger > DROP_OFF,0
USR_000549,meta_conversion > CONVERSION,1
USR_000550,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000551,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000552,meta_awareness > DROP_OFF,0
USR_000553,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000554,meta_awareness > meta_conversion > CONVERSION,1
USR_000555,meta_awareness > meta_conversion > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000556,whatsapp_trigger > DROP_OFF,0
USR_000557,meta_awareness > meta_conversion > meta_conversion > CONVERSION,1
USR_000558,meta_conversion > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000559,meta_conversion > CONVERSION,1
USR_000560,meta_conversion > CONVERSION,1
USR_000561,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_000562,meta_conversion > CONVERSION,1
USR_000563,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000564,meta_awareness > meta_conversion > meta_conversion > CONVERSION,1
USR_000565,meta_conversion > CONVERSION,1
USR_000566,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000567,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000568,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_000569,meta_conversion > whatsapp_trigger > whatsapp_trigger > DROP_OFF,0
USR_000570,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000571,meta_conversion > CONVERSION,1
USR_000572,whatsapp_trigger > CONVERSION,1
USR_000573,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000574,meta_awareness > meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_000575,meta_conversion > CONVERSION,1
USR_000576,meta_awareness > meta_conversion > CONVERSION,1
USR_000577,meta_conversion > whatsapp_trigger > meta_awareness > DROP_OFF,0
USR_000578,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000579,meta_conversion > DROP_OFF,0
USR_000580,meta_awareness > meta_conversion > CONVERSION,1
USR_000581,meta_awareness > meta_conversion > CONVERSION,1
USR_000582,meta_awareness > DROP_OFF,0
USR_000583,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000584,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000585,meta_conversion > CONVERSION,1
USR_000586,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000587,meta_awareness > meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000588,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000589,meta_awareness > meta_conversion > meta_conversion > DROP_OFF,0
USR_000590,meta_awareness > meta_conversion > DROP_OFF,0
USR_000591,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000592,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000593,meta_conversion > DROP_OFF,0
USR_000594,meta_conversion > CONVERSION,1
USR_000595,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_000596,meta_awareness > DROP_OFF,0
USR_000597,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000598,whatsapp_trigger > meta_awareness > meta_conversion > CONVERSION,1
USR_000599,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_000600,whatsapp_trigger > CONVERSION,1
USR_000601,meta_conversion > DROP_OFF,0
USR_000602,meta_awareness > meta_conversion > CONVERSION,1
USR_000603,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000604,meta_awareness > meta_conversion > whatsapp_trigger > whatsapp_trigger > DROP_OFF,0
USR_000605,meta_awareness > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_000606,meta_awareness > DROP_OFF,0
USR_000607,meta_conversion > CONVERSION,1
USR_000608,meta_conversion > DROP_OFF,0
USR_000609,meta_awareness > meta_conversion > CONVERSION,1
USR_000610,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_000611,meta_awareness > meta_conversion > DROP_OFF,0
USR_000612,meta_awareness > DROP_OFF,0
USR_000613,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_000614,meta_awareness > DROP_OFF,0
USR_000615,meta_awareness > DROP_OFF,0
USR_000616,meta_awareness > meta_awareness > meta_conversion > DROP_OFF,0
USR_000617,meta_awareness > meta_conversion > DROP_OFF,0
USR_000618,meta_awareness > DROP_OFF,0
USR_000619,meta_awareness > DROP_OFF,0
USR_000620,meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > meta_awareness > DROP_OFF,0
USR_000621,meta_awareness > meta_awareness > meta_awareness > meta_conversion > DROP_OFF,0
USR_000622,meta_awareness > meta_conversion > CONVERSION,1
USR_000623,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000624,meta_awareness > meta_conversion > DROP_OFF,0
USR_000625,whatsapp_trigger > CONVERSION,1
USR_000626,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_000627,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000628,meta_awareness > DROP_OFF,0
USR_000629,whatsapp_trigger > CONVERSION,1
USR_000630,meta_conversion > CONVERSION,1
USR_000631,meta_conversion > DROP_OFF,0
USR_000632,meta_awareness > meta_awareness > DROP_OFF,0
USR_000633,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000634,meta_conversion > CONVERSION,1
USR_000635,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_000636,whatsapp_trigger > CONVERSION,1
USR_000637,meta_awareness > meta_conversion > DROP_OFF,0
USR_000638,meta_awareness > meta_conversion > CONVERSION,1
USR_000639,meta_awareness > meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_000640,meta_conversion > CONVERSION,1
USR_000641,meta_awareness > meta_conversion > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000642,meta_conversion > meta_conversion > CONVERSION,1
USR_000643,meta_awareness > DROP_OFF,0
USR_000644,meta_awareness > meta_conversion > DROP_OFF,0
USR_000645,meta_conversion > CONVERSION,1
USR_000646,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000647,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000648,meta_conversion > CONVERSION,1
USR_000649,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000650,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000651,meta_conversion > CONVERSION,1
USR_000652,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000653,meta_awareness > meta_conversion > DROP_OFF,0
USR_000654,meta_awareness > meta_awareness > DROP_OFF,0
USR_000655,meta_awareness > whatsapp_trigger > meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000656,meta_conversion > meta_conversion > meta_conversion > CONVERSION,1
USR_000657,meta_conversion > DROP_OFF,0
USR_000658,whatsapp_trigger > CONVERSION,1
USR_000659,meta_conversion > CONVERSION,1
USR_000660,meta_awareness > meta_conversion > CONVERSION,1
USR_000661,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000662,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000663,meta_awareness > whatsapp_trigger > whatsapp_trigger > meta_awareness > meta_conversion > CONVERSION,1
USR_000664,meta_awareness > meta_conversion > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000665,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_000666,whatsapp_trigger > CONVERSION,1
USR_000667,meta_awareness > DROP_OFF,0
USR_000668,meta_awareness > meta_conversion > CONVERSION,1
USR_000669,meta_awareness > DROP_OFF,0
USR_000670,meta_awareness > meta_conversion > CONVERSION,1
USR_000671,meta_awareness > DROP_OFF,0
USR_000672,meta_awareness > meta_conversion > CONVERSION,1
USR_000673,meta_awareness > meta_conversion > DROP_OFF,0
USR_000674,meta_awareness > DROP_OFF,0
USR_000675,meta_awareness > meta_conversion > CONVERSION,1
USR_000676,meta_conversion > CONVERSION,1
USR_000677,meta_awareness > meta_conversion > meta_conversion > CONVERSION,1
USR_000678,meta_awareness > meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000679,meta_conversion > CONVERSION,1
USR_000680,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_000681,meta_conversion > CONVERSION,1
USR_000682,meta_awareness > meta_conversion > CONVERSION,1
USR_000683,whatsapp_trigger > CONVERSION,1
USR_000684,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000685,meta_awareness > whatsapp_trigger > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_000686,whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_000687,meta_awareness > DROP_OFF,0
USR_000688,meta_conversion > CONVERSION,1
USR_000689,meta_conversion > DROP_OFF,0
USR_000690,meta_conversion > CONVERSION,1
USR_000691,whatsapp_trigger > CONVERSION,1
USR_000692,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000693,meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000694,whatsapp_trigger > CONVERSION,1
USR_000695,meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_000696,meta_awareness > DROP_OFF,0
USR_000697,meta_awareness > DROP_OFF,0
USR_000698,meta_conversion > CONVERSION,1
USR_000699,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000700,meta_awareness > meta_conversion > CONVERSION,1
USR_000701,meta_awareness > whatsapp_trigger > meta_awareness > meta_conversion > CONVERSION,1
USR_000702,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_000703,meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_000704,meta_conversion > CONVERSION,1
USR_000705,meta_awareness > whatsapp_trigger > meta_awareness > meta_conversion > meta_conversion > whatsapp_trigger > meta_awareness > meta_conversion > DROP_OFF,0
USR_000706,meta_awareness > meta_conversion > DROP_OFF,0
USR_000707,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000708,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000709,meta_conversion > CONVERSION,1
USR_000710,meta_awareness > DROP_OFF,0
USR_000711,meta_awareness > meta_conversion > CONVERSION,1
USR_000712,meta_awareness > meta_conversion > meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_000713,meta_awareness > DROP_OFF,0
USR_000714,meta_conversion > CONVERSION,1
USR_000715,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000716,meta_awareness > meta_conversion > CONVERSION,1
USR_000717,meta_conversion > CONVERSION,1
USR_000718,meta_awareness > meta_conversion > meta_conversion > whatsapp_trigger > meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000719,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000720,meta_awareness > meta_conversion > meta_conversion > meta_conversion > CONVERSION,1
USR_000721,meta_conversion > CONVERSION,1
USR_000722,meta_conversion > DROP_OFF,0
USR_000723,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000724,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000725,meta_awareness > meta_conversion > DROP_OFF,0
USR_000726,meta_awareness > DROP_OFF,0
USR_000727,meta_awareness > meta_conversion > DROP_OFF,0
USR_000728,meta_conversion > DROP_OFF,0
USR_000729,meta_awareness > meta_conversion > CONVERSION,1
USR_000730,meta_awareness > meta_conversion > CONVERSION,1
USR_000731,meta_awareness > meta_conversion > CONVERSION,1
USR_000732,meta_awareness > meta_conversion > CONVERSION,1
USR_000733,meta_conversion > CONVERSION,1
USR_000734,meta_conversion > CONVERSION,1
USR_000735,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000736,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000737,meta_awareness > meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_000738,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_000739,meta_awareness > DROP_OFF,0
USR_000740,meta_conversion > CONVERSION,1
USR_000741,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000742,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_000743,meta_conversion > DROP_OFF,0
USR_000744,meta_conversion > DROP_OFF,0
USR_000745,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000746,meta_awareness > meta_conversion > CONVERSION,1
USR_000747,whatsapp_trigger > CONVERSION,1
USR_000748,meta_conversion > DROP_OFF,0
USR_000749,meta_awareness > meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_000750,meta_conversion > meta_conversion > CONVERSION,1
USR_000751,meta_awareness > DROP_OFF,0
USR_000752,whatsapp_trigger > meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_000753,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000754,meta_conversion > CONVERSION,1
USR_000755,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000756,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000757,meta_conversion > CONVERSION,1
USR_000758,meta_awareness > DROP_OFF,0
USR_000759,meta_awareness > DROP_OFF,0
USR_000760,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000761,meta_conversion > DROP_OFF,0
USR_000762,meta_awareness > DROP_OFF,0
USR_000763,meta_awareness > meta_awareness > meta_awareness > meta_conversion > meta_conversion > DROP_OFF,0
USR_000764,meta_awareness > meta_conversion > DROP_OFF,0
USR_000765,meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_000766,meta_conversion > meta_conversion > meta_conversion > DROP_OFF,0
USR_000767,meta_awareness > meta_conversion > DROP_OFF,0
USR_000768,meta_awareness > meta_conversion > CONVERSION,1
USR_000769,meta_awareness > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_000770,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000771,meta_awareness > DROP_OFF,0
USR_000772,meta_awareness > meta_conversion > DROP_OFF,0
